timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781615419837,"2026-06-16T15:10:19.837+0200","imu","imu_processed","","","","89.03441","83.149","0.95803404",""
1781615419837,"2026-06-16T15:10:19.837+0200","imu","gyro","","","","1.844813","0.71837753","-1.4391985",""
1781615419837,"2026-06-16T15:10:19.837+0200","imu","imu_processed","","","","89.03441","83.149","0.95803404",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","accel","","","","0.8810662","-12.119449","2.1930888",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","imu_processed","","","","103.632935","78.96506","-21.887632",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","mag","","","","-15.36","29.58","-3.78",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","imu_processed","","","","104.83142","78.96506","-21.887632",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","gyro","","","","1.8753563","1.2730432","-1.5088371",""
1781615419845,"2026-06-16T15:10:19.845+0200","imu","imu_processed","","","","104.83142","78.96506","-21.887632",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","accel","","","","1.5897499","-12.253524","2.2888567",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","imu_processed","","","","115.601746","77.18735","-34.782326",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","mag","","","","-16.08","28.92","-4.44",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","imu_processed","","","","119.694626","77.18735","-34.782326",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","gyro","","","","1.9278907","1.8826867","-1.6053538",""
1781615419853,"2026-06-16T15:10:19.853+0200","imu","imu_processed","","","","119.694626","77.18735","-34.782326",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","accel","","","","1.6711528","-12.129025","1.5370775",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","imu_processed","","","","140.57623","79.39698","-47.39306",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","mag","","","","-16.38","28.859999","-5.58",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","imu_processed","","","","145.74661","79.39698","-47.39306",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","gyro","","","","1.9877555","2.1661282","-1.6652187",""
1781615419861,"2026-06-16T15:10:19.861+0200","imu","imu_processed","","","","145.74661","79.39698","-47.39306",""
1781615419869,"2026-06-16T15:10:19.869+0200","imu","accel","","","","1.8339585","-11.702858","0.6991069",""
1781615419869,"2026-06-16T15:10:19.869+0200","imu","imu_processed","","","","177.10764","80.479485","-69.133095",""
1781615419870,"2026-06-16T15:10:19.870+0200","imu","mag","","","","-16.44","28.68","-6.12",""
1781615419870,"2026-06-16T15:10:19.870+0200","imu","imu_processed","","","","179.37347","80.479485","-69.133095",""
1781615419870,"2026-06-16T15:10:19.870+0200","imu","gyro","","","","2.043955","2.3237314","-1.7165314",""
1781615419870,"2026-06-16T15:10:19.870+0200","imu","imu_processed","","","","179.37347","80.479485","-69.133095",""
1781615419873,"2026-06-16T15:10:19.873+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-72","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781615419873,"2026-06-16T15:10:19.873+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-72","","","","name=arrive_emi3"
1781615419878,"2026-06-16T15:10:19.878+0200","imu","accel","","","","1.7956513","-10.845734","-0.38307226",""
1781615419878,"2026-06-16T15:10:19.878+0200","imu","imu_processed","","","","-136.16615","80.39158","-102.04257",""
1781615419878,"2026-06-16T15:10:19.878+0200","imu","mag","","","","-16.619999","28.619999","-7.44",""
1781615419878,"2026-06-16T15:10:19.878+0200","imu","imu_processed","","","","-132.13185","80.39158","-102.04257",""
1781615419878,"2026-06-16T15:10:19.878+0200","imu","gyro","","","","2.026851","2.2992969","-1.7385225",""
1781615419878,"2026-06-16T15:10:19.878+0200","imu","imu_processed","","","","-132.13185","80.39158","-102.04257",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","accel","","","","1.7429788","-9.907207","-0.80445176",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","imu_processed","","","","-114.696945","79.034","-114.77514",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","mag","","","","-16.32","28.8","-8.28",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","imu_processed","","","","-111.52422","79.034","-114.77514",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","gyro","","","","1.9596558","2.243097","-1.7311921",""
1781615419885,"2026-06-16T15:10:19.885+0200","imu","imu_processed","","","","-111.52422","79.034","-114.77514",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","accel","","","","1.3982137","-9.059659","-1.0199299",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","imu_processed","","","","-99.58513","79.18498","-126.108955",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","mag","","","","-17.16","27.72","-9.179999",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","imu_processed","","","","-100.0354","79.18498","-126.108955",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","gyro","","","","1.8545868","2.1820107","-1.6982054",""
1781615419893,"2026-06-16T15:10:19.893+0200","imu","imu_processed","","","","-100.0354","79.18498","-126.108955",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","accel","","","","0.8475474","-8.322245","-1.2066777",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","imu_processed","","","","-82.563934","79.95223","-144.91652",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","mag","","","","-17.64","27.359999","-9.96",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","imu_processed","","","","-82.04967","79.95223","-144.91652",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","gyro","","","","1.7788396","2.0610592","-1.5784758",""
1781615419901,"2026-06-16T15:10:19.901+0200","imu","imu_processed","","","","-82.04967","79.95223","-144.91652",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","accel","","","","0.7134721","-7.699753","-1.2976574",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","imu_processed","","","","-75.09376","79.11347","-151.19731",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","mag","","","","-17.82","26.76","-10.559999",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","imu_processed","","","","-74.581","79.11347","-151.19731",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","gyro","","","","1.736079","1.9254472","-1.4709635",""
1781615419909,"2026-06-16T15:10:19.909+0200","imu","imu_processed","","","","-74.581","79.11347","-151.19731",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","accel","","","","0.90500826","-7.192182","-0.7613561",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","imu_processed","","","","-97.0138","80.66199","-130.07289",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","mag","","","","-18.84","26.039999","-10.98",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","imu_processed","","","","-98.383766","80.66199","-130.07289",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","gyro","","","","1.6566665","1.8167132","-1.3683381",""
1781615419917,"2026-06-16T15:10:19.917+0200","imu","imu_processed","","","","-98.383766","80.66199","-130.07289",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","accel","","","","0.5746084","-6.6606693","-0.6751649",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","imu_processed","","","","-91.0127","82.41809","-139.6001",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","mag","","","","-19.02","25.56","-11.099999",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","imu_processed","","","","-91.23618","82.41809","-139.6001",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","gyro","","","","1.5943583","1.9193386","-1.2791518",""
1781615419925,"2026-06-16T15:10:19.925+0200","imu","imu_processed","","","","-91.23618","82.41809","-139.6001",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","accel","","","","0.36870706","-6.435614","-0.7278373",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","imu_processed","","","","-78.40348","82.77466","-153.13419",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","mag","","","","-19.859999","24.42","-11.46",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","imu_processed","","","","-79.33952","82.77466","-153.13419",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","gyro","","","","1.5515977","1.9486601","-1.2253957",""
1781615419933,"2026-06-16T15:10:19.933+0200","imu","imu_processed","","","","-79.33952","82.77466","-153.13419",""
1781615419941,"2026-06-16T15:10:19.941+0200","imu","accel","","","","0.21547815","-6.3685765","-0.6560113",""
1781615419941,"2026-06-16T15:10:19.941+0200","imu","imu_processed","","","","-71.99451","83.81204","-161.81635",""
1781615419942,"2026-06-16T15:10:19.942+0200","imu","mag","","","","-19.92","24.359999","-12.12",""
1781615419942,"2026-06-16T15:10:19.942+0200","imu","imu_processed","","","","-70.83203","83.81204","-161.81635",""
1781615419942,"2026-06-16T15:10:19.942+0200","imu","gyro","","","","1.4648548","1.9645426","-1.187522",""
1781615419942,"2026-06-16T15:10:19.942+0200","imu","imu_processed","","","","-70.83203","83.81204","-161.81635",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","accel","","","","0.038307227","-6.3542113","-0.4165911",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","imu_processed","","","","-60.55696","86.233086","-174.7462",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","mag","","","","-19.439999","24.359999","-12.96",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","imu_processed","","","","-58.273945","86.233086","-174.7462",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","gyro","","","","1.351234","1.9975294","-1.1985176",""
1781615419949,"2026-06-16T15:10:19.949+0200","imu","imu_processed","","","","-58.273945","86.233086","-174.7462",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","accel","","","","-0.08140286","-6.4068837","-0.4357447",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","imu_processed","","","","-42.981148","86.04205","169.41837",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","mag","","","","-19.619999","24.3","-14.16",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","imu_processed","","","","-41.055466","86.04205","169.41837",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","gyro","","","","1.2425","1.9999728","-1.2144",""
1781615419957,"2026-06-16T15:10:19.957+0200","imu","imu_processed","","","","-41.055466","86.04205","169.41837",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","accel","","","","-0.18195933","-6.493075","-0.36870706",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","imu_processed","","","","-26.345806","86.37675","153.73337",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","mag","","","","-19.14","24.18","-15.12",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","imu_processed","","","","-24.007284","86.37675","153.73337",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","gyro","","","","1.0714576","1.9352211","-1.2461652",""
1781615419965,"2026-06-16T15:10:19.965+0200","imu","imu_processed","","","","-24.007284","86.37675","153.73337",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","accel","","","","-0.34476504","-6.4739213","-0.19632454",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","imu_processed","","","","8.169862","86.493065","119.65911",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","mag","","","","-19.38","23.699999","-15.48",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","imu_processed","","","","8.479247","86.493065","119.65911",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","gyro","","","","0.8735373","1.881465","-1.2742649",""
1781615419973,"2026-06-16T15:10:19.973+0200","imu","imu_processed","","","","8.479247","86.493065","119.65911",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","accel","","","","-0.5506664","-6.5218053","-0.21068975",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","imu_processed","","","","16.35365","84.834305","110.93729",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","mag","","","","-19.439999","23.34","-15.96",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","imu_processed","","","","17.105106","84.834305","110.93729",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","gyro","","","","0.72204274","1.8472565","-1.2791518",""
1781615419981,"2026-06-16T15:10:19.981+0200","imu","imu_processed","","","","17.105106","84.834305","110.93729",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","accel","","","","-0.7613561","-6.493075","-0.062249243",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","imu_processed","","","","31.621925","83.2901","94.674164",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","mag","","","","-19.08","23.16","-16.02",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","imu_processed","","","","32.196457","83.2901","94.674164",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","gyro","","","","0.5375614","1.8753563","-1.2571607",""
1781615419989,"2026-06-16T15:10:19.989+0200","imu","imu_processed","","","","32.196457","83.2901","94.674164",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","accel","","","","-1.163582","-6.5744777","-0.35434186",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","imu_processed","","","","20.057701","79.51829","106.9369",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","mag","","","","-19.74","22.74","-16.32",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","imu_processed","","","","19.807228","79.51829","106.9369",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","gyro","","","","0.3811799","1.9205604","-1.2082914",""
1781615419997,"2026-06-16T15:10:19.997+0200","imu","imu_processed","","","","19.807228","79.51829","106.9369",""
1781615420005,"2026-06-16T15:10:20.005+0200","imu","accel","","","","-1.5275006","-6.603208","-0.40701428",""
1781615420005,"2026-06-16T15:10:20.005+0200","imu","imu_processed","","","","20.938257","76.536865","104.920235",""
1781615420006,"2026-06-16T15:10:20.006+0200","imu","mag","","","","-20.22","22.439999","-16.619999",""
1781615420006,"2026-06-16T15:10:20.006+0200","imu","imu_processed","","","","20.92362","76.536865","104.920235",""
1781615420006,"2026-06-16T15:10:20.006+0200","imu","gyro","","","","0.27488935","1.9168952","-1.1533136",""
1781615420006,"2026-06-16T15:10:20.006+0200","imu","imu_processed","","","","20.92362","76.536865","104.920235",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","accel","","","","-1.8052281","-6.5361705","-0.2681506",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","imu_processed","","","","25.970919","74.39915","98.449",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","mag","","","","-20.58","22.199999","-17.22",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","imu_processed","","","","26.568901","74.39915","98.449",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","gyro","","","","0.15027285","1.8973475","-1.0714576",""
1781615420013,"2026-06-16T15:10:20.013+0200","imu","imu_processed","","","","26.568901","74.39915","98.449",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","accel","","","","-2.0207062","-6.4978633","-0.1388637",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","imu_processed","","","","29.97907","72.68705","93.931206",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","mag","","","","-20.64","22.32","-17.94",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","imu_processed","","","","30.960325","72.68705","93.931206",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","gyro","","","","0.05375614","1.8472565","-0.9786061",""
1781615420021,"2026-06-16T15:10:20.021+0200","imu","imu_processed","","","","30.960325","72.68705","93.931206",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","accel","","","","-2.1643584","-6.397307","-0.062249243",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","imu_processed","","","","32.529003","71.30093","91.64743",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","mag","","","","-20.1","21.96","-18.06",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","imu_processed","","","","33.33894","71.30093","91.64743",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","gyro","","","","-0.013439035","1.7739527","-0.89675015",""
1781615420029,"2026-06-16T15:10:20.029+0200","imu","imu_processed","","","","33.33894","71.30093","91.64743",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","accel","","","","-2.3223755","-6.253655","0.023942016",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","imu_processed","","","","34.7687","69.62588","89.40934",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","mag","","","","-19.8","21.6","-18.48",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","imu_processed","","","","35.803215","69.62588","89.40934",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","gyro","","","","-0.096516706","1.6053538","-0.7819075",""
1781615420037,"2026-06-16T15:10:20.037+0200","imu","imu_processed","","","","35.803215","69.62588","89.40934",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","accel","","","","-2.1404164","-6.0046577","0.5267244",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","imu_processed","","","","46.729347","69.84211","76.175064",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","mag","","","","-19.74","20.939999","-18.779999",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","imu_processed","","","","47.547653","69.84211","76.175064",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","gyro","","","","-0.18081611","1.3720033","-0.64996064",""
1781615420045,"2026-06-16T15:10:20.045+0200","imu","imu_processed","","","","47.547653","69.84211","76.175064",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","accel","","","","-2.0446482","-5.899313","0.8858546",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","imu_processed","","","","55.310078","69.30733","66.57507",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","mag","","","","-19.98","20.4","-18.779999",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","imu_processed","","","","55.388374","69.30733","66.57507",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","gyro","","","","-0.25778514","1.2559389","-0.55833083",""
1781615420053,"2026-06-16T15:10:20.053+0200","imu","imu_processed","","","","55.388374","69.30733","66.57507",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","accel","","","","-1.9201498","-5.741296","1.2449849",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","imu_processed","","","","62.883476","68.26811","57.04147",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","mag","","","","-19.68","21.0","-19.02",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","imu_processed","","","","63.143677","68.26811","57.04147",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","gyro","","","","-0.36774087","1.1068878","-0.42638394",""
1781615420061,"2026-06-16T15:10:20.061+0200","imu","imu_processed","","","","63.143677","68.26811","57.04147",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","accel","","","","-1.8195933","-5.6120086","1.6089035",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","imu_processed","","","","69.30198","66.59696","48.51655",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","mag","","","","-19.74","21.18","-19.26",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","imu_processed","","","","69.513916","66.59696","48.51655",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","gyro","","","","-0.49357912","0.9443977","-0.29077184",""
1781615420069,"2026-06-16T15:10:20.069+0200","imu","imu_processed","","","","69.513916","66.59696","48.51655",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","accel","","","","-1.7142484","-5.5737014","2.1691468",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","imu_processed","","","","75.998856","63.61698","38.31886",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","mag","","","","-19.26","21.84","-19.38",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","imu_processed","","","","75.96372","63.61698","38.31886",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","gyro","","","","-0.59986967","0.8344419","-0.17959438",""
1781615420077,"2026-06-16T15:10:20.077+0200","imu","imu_processed","","","","75.96372","63.61698","38.31886",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","accel","","","","-1.484405","-5.674258","2.954445",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","imu_processed","","","","82.29771","59.770664","26.676376",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","mag","","","","-19.02","22.32","-19.26",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","imu_processed","","","","81.68969","59.770664","26.676376",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","gyro","","","","-0.7538077","0.74036866","-0.028099801",""
1781615420085,"2026-06-16T15:10:20.085+0200","imu","imu_processed","","","","81.68969","59.770664","26.676376",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","accel","","","","-1.1875241","-5.899313","3.8594532",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","imu_processed","","","","85.12764","55.608772","17.102728",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","mag","","","","-18.84","22.68","-19.439999",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","imu_processed","","","","85.060875","55.608772","17.102728",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","gyro","","","","-0.89552844","0.70371675","0.10629055",""
1781615420093,"2026-06-16T15:10:20.093+0200","imu","imu_processed","","","","85.060875","55.608772","17.102728",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","accel","","","","-0.8571242","-6.3350577","4.8937483",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","imu_processed","","","","86.12021","51.894836","9.934405",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","mag","","","","-18.48","22.5","-19.08",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","imu_processed","","","","85.729454","51.894836","9.934405",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","gyro","","","","-0.9810496","0.72692966","0.1966986",""
1781615420101,"2026-06-16T15:10:20.101+0200","imu","imu_processed","","","","85.729454","51.894836","9.934405",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","accel","","","","-0.41180268","-7.1395097","6.3542113",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","imu_processed","","","","85.181816","48.271065","3.70803",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","mag","","","","-18.72","22.14","-18.9",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","imu_processed","","","","85.505516","48.271065","3.70803",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","gyro","","","","-1.0201449","0.8038987","0.31764993",""
1781615420109,"2026-06-16T15:10:20.109+0200","imu","imu_processed","","","","85.505516","48.271065","3.70803",""
1781615420117,"2026-06-16T15:10:20.117+0200","imu","accel","","","","0.21547815","-8.12592","7.6231384",""
1781615420117,"2026-06-16T15:10:20.117+0200","imu","imu_processed","","","","86.88432","46.81711","-1.6191102",""
1781615420118,"2026-06-16T15:10:20.118+0200","imu","mag","","","","-18.18","22.439999","-18.84",""
1781615420118,"2026-06-16T15:10:20.118+0200","imu","imu_processed","","","","85.9479","46.81711","-1.6191102",""
1781615420118,"2026-06-16T15:10:20.118+0200","imu","gyro","","","","-0.9285152","0.9334021","0.43860126",""
1781615420118,"2026-06-16T15:10:20.118+0200","imu","imu_processed","","","","85.9479","46.81711","-1.6191102",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","accel","","","","1.0726024","-9.394848","8.834604",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","imu_processed","","","","89.043045","46.551064","-6.9223557",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","mag","","","","-18.18","22.439999","-18.48",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","imu_processed","","","","88.10663","46.551064","-6.9223557",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","gyro","","","","-0.75625116","1.0396926","0.516792",""
1781615420125,"2026-06-16T15:10:20.125+0200","imu","imu_processed","","","","88.10663","46.551064","-6.9223557",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","accel","","","","2.4229321","-10.788273","9.730036",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","imu_processed","","","","94.66695","47.09404","-13.983155",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","mag","","","","-17.88","22.92","-18.84",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","imu_processed","","","","94.25249","47.09404","-13.983155",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","gyro","","","","-0.41783184","1.1777482","0.59498274",""
1781615420133,"2026-06-16T15:10:20.133+0200","imu","imu_processed","","","","94.25249","47.09404","-13.983155",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","accel","","","","3.6296098","-11.779472","10.141838",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","imu_processed","","","","101.162025","47.55857","-19.691517",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","mag","","","","-17.64","23.22","-18.9",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","imu_processed","","","","100.23354","47.55857","-19.691517",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","gyro","","","","-0.03176499","1.2974777","0.5729916",""
1781615420141,"2026-06-16T15:10:20.141+0200","imu","imu_processed","","","","100.23354","47.55857","-19.691517",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","accel","","","","4.247314","-12.794614","10.228029",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","imu_processed","","","","109.01237","49.12098","-22.551264",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","mag","","","","-17.76","22.98","-19.14",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","imu_processed","","","","110.98295","49.12098","-22.551264",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","gyro","","","","0.23823744","1.3573426","0.48502702",""
1781615420149,"2026-06-16T15:10:20.149+0200","imu","imu_processed","","","","110.98295","49.12098","-22.551264",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","accel","","","","4.0892963","-13.661315","9.634268",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","imu_processed","","","","121.88931","52.54356","-22.998953",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","mag","","","","-17.46","22.859999","-19.859999",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","imu_processed","","","","125.93422","52.54356","-22.998953",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","gyro","","","","0.53023106","1.3683381","0.312763",""
1781615420157,"2026-06-16T15:10:20.157+0200","imu","imu_processed","","","","125.93422","52.54356","-22.998953",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","accel","","","","3.6631286","-13.546393","8.6813755",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","imu_processed","","","","132.02802","55.178387","-22.87744",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","mag","","","","-17.039999","22.92","-20.039999",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","imu_processed","","","","133.51001","55.178387","-22.87744",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","gyro","","","","0.6988298","1.269378","0.10140363",""
1781615420165,"2026-06-16T15:10:20.165+0200","imu","imu_processed","","","","133.51001","55.178387","-22.87744",""
1781615420173,"2026-06-16T15:10:20.173+0200","imu","accel","","","","2.930503","-12.861651","7.776367",""
1781615420173,"2026-06-16T15:10:20.173+0200","imu","imu_processed","","","","133.27495","57.132545","-20.648783",""
1781615420174,"2026-06-16T15:10:20.174+0200","imu","mag","","","","-16.5","23.039999","-20.16",""
