timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781614976136,"2026-06-16T15:02:56.136+0200","imu","imu_processed","","","","-10.865521","72.000175","-24.304548",""
1781614976137,"2026-06-16T15:02:56.137+0200","imu","mag","","","","8.46","55.199997","6.12",""
1781614976137,"2026-06-16T15:02:56.137+0200","imu","imu_processed","","","","-11.431173","72.000175","-24.304548",""
1781614976137,"2026-06-16T15:02:56.137+0200","imu","gyro","","","","1.640784","1.2131784","0.56688297",""
1781614976137,"2026-06-16T15:02:56.137+0200","imu","imu_processed","","","","-11.431173","72.000175","-24.304548",""
1781614976140,"2026-06-16T15:02:56.140+0200","beacon","","-1","75:21:51:38:53:54","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976143,"2026-06-16T15:02:56.143+0200","beacon","","-1","52:D8:15:6A:A0:C7","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:100523985934A3; adv=02011A0AFF4C00100523985934A3020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976144,"2026-06-16T15:02:56.144+0200","imu","accel","","","","1.6663644","-8.322245","2.1452048",""
1781614976144,"2026-06-16T15:02:56.144+0200","imu","imu_processed","","","","-6.2658763","71.923355","-37.839554",""
1781614976145,"2026-06-16T15:02:56.145+0200","imu","mag","","","","8.76","55.86","5.7599998",""
1781614976145,"2026-06-16T15:02:56.145+0200","imu","imu_processed","","","","-7.2069025","71.923355","-37.839554",""
1781614976145,"2026-06-16T15:02:56.145+0200","imu","gyro","","","","1.6285667","1.1887437","0.59620446",""
1781614976145,"2026-06-16T15:02:56.145+0200","imu","imu_processed","","","","-7.2069025","71.923355","-37.839554",""
1781614976147,"2026-06-16T15:02:56.147+0200","beacon","","-1","17:4C:34:A2:E1:E3","-93","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022A441DDF74C43681F1CBA174F999BA7B15669A52F6BAE32; adv=1EFF060001092022A441DDF74C43681F1CBA174F999BA7B15669A52F6BAE3200000000000000000000000000000000000000000000000000000000000000"
1781614976150,"2026-06-16T15:02:56.150+0200","beacon","","-1","1C:C9:1D:BA:42:29","-96","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DA762AECE8EA2E6C7E2179E73B2795BF51C3389C849872; adv=1EFF060001092022DA762AECE8EA2E6C7E2179E73B2795BF51C3389C84987200000000000000000000000000000000000000000000000000000000000000"
1781614976152,"2026-06-16T15:02:56.152+0200","imu","accel","","","","2.0254946","-8.7771435","1.6950948",""
1781614976152,"2026-06-16T15:02:56.152+0200","imu","imu_processed","","","","-2.6461177","73.25248","-50.07473",""
1781614976152,"2026-06-16T15:02:56.152+0200","imu","mag","","","","8.5199995","55.8","4.7999997",""
1781614976152,"2026-06-16T15:02:56.152+0200","imu","imu_processed","","","","-4.0425105","73.25248","-50.07473",""
1781614976152,"2026-06-16T15:02:56.152+0200","imu","gyro","","","","1.6200147","1.1484267","0.6035349",""
1781614976152,"2026-06-16T15:02:56.152+0200","imu","imu_processed","","","","-4.0425105","73.25248","-50.07473",""
1781614976153,"2026-06-16T15:02:56.153+0200","beacon","","-1","7C:61:61:FE:83:15","-94","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10060C1D803E4148; adv=02011A020A0B0BFF4C0010060C1D803E41480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976156,"2026-06-16T15:02:56.156+0200","beacon","","-1","6E:4B:D2:A4:86:B1","-79","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976161,"2026-06-16T15:02:56.161+0200","imu","accel","","","","2.3750482","-9.251195","0.9768343",""
1781614976161,"2026-06-16T15:02:56.161+0200","imu","imu_processed","","","","2.8260245","74.4856","-67.643105",""
1781614976161,"2026-06-16T15:02:56.161+0200","imu","mag","","","","8.4","55.98","4.2599998",""
1781614976161,"2026-06-16T15:02:56.161+0200","imu","imu_processed","","","","1.775614","74.4856","-67.643105",""
1781614976161,"2026-06-16T15:02:56.161+0200","imu","gyro","","","","1.5931365","1.0873401","0.6072",""
1781614976161,"2026-06-16T15:02:56.161+0200","imu","imu_processed","","","","1.775614","74.4856","-67.643105",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","accel","","","","2.3080103","-9.548077","1.0199299",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","imu_processed","","","","1.2272483","75.19655","-66.15895",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","mag","","","","8.82","55.92","3.78",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","imu_processed","","","","-0.26161304","75.19655","-66.15895",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","gyro","","","","1.5674802","1.0372492","0.6084218",""
1781614976168,"2026-06-16T15:02:56.168+0200","imu","imu_processed","","","","-0.26161304","75.19655","-66.15895",""
1781614976176,"2026-06-16T15:02:56.176+0200","beacon","","-1","5F:6B:48:11:DE:BD","-97","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1007311F2F923206780100000000000000000000000080000000; adv=02011A0CFF4C001007311F2F92320678020A0014FF4C00010000000000000000000000008000000000000000000000000000000000000000000000000000"
1781614976176,"2026-06-16T15:02:56.176+0200","imu","accel","","","","1.9440918","-9.902418","0.8379706",""
1781614976176,"2026-06-16T15:02:56.176+0200","imu","imu_processed","","","","-0.054237552","77.93262","-66.68229",""
1781614976176,"2026-06-16T15:02:56.176+0200","imu","mag","","","","8.639999","55.559998","3.36",""
1781614976176,"2026-06-16T15:02:56.176+0200","imu","imu_processed","","","","-0.92661524","77.93262","-66.68229",""
1781614976176,"2026-06-16T15:02:56.176+0200","imu","gyro","","","","1.5491543","1.073901","0.6096435",""
1781614976176,"2026-06-16T15:02:56.176+0200","imu","imu_processed","","","","-0.92661524","77.93262","-66.68229",""
1781614976183,"2026-06-16T15:02:56.183+0200","beacon","","-1","6E:2F:12:B2:77:79","-65","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0C0E00B300D01F08BBA99314ECEC9CEE1006451DF799BB68; adv=02011A1BFF4C000C0E00B300D01F08BBA99314ECEC9CEE1006451DF799BB6800000000000000000000000000000000000000000000000000000000000000"
1781614976184,"2026-06-16T15:02:56.184+0200","imu","accel","","","","1.5227122","-9.916783","0.60812724",""
1781614976184,"2026-06-16T15:02:56.184+0200","imu","imu_processed","","","","-0.26464367","80.611565","-68.22966",""
1781614976184,"2026-06-16T15:02:56.184+0200","imu","gyro","","","","1.5222762","1.0506883","0.6291912",""
1781614976184,"2026-06-16T15:02:56.184+0200","imu","imu_processed","","","","-0.26464367","80.611565","-68.22966",""
1781614976184,"2026-06-16T15:02:56.184+0200","imu","mag","","","","9.36","55.739998","3.12",""
1781614976184,"2026-06-16T15:02:56.184+0200","imu","imu_processed","","","","-1.7479315","80.611565","-68.22966",""
1781614976189,"2026-06-16T15:02:56.189+0200","beacon","","-1","7F:58:A2:56:E4:9C","-83","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:090813A4AC1642F81B581006451D50251A48; adv=02011A020A0215FF4C00090813A4AC1642F81B581006451D50251A4800000000000000000000000000000000000000000000000000000000000000000000"
1781614976192,"2026-06-16T15:02:56.192+0200","imu","accel","","","","0.7565677","-9.811439","0.61291564",""
1781614976192,"2026-06-16T15:02:56.192+0200","imu","imu_processed","","","","-13.276376","84.33251","-50.988148",""
1781614976195,"2026-06-16T15:02:56.195+0200","beacon","","-1","6F:C9:D0:6F:2A:E7","-73","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:09081305AC16419F1B58160800F1D659E8D3DC08; adv=02011A17FF4C0009081305AC16419F1B58160800F1D659E8D3DC080000000000000000000000000000000000000000000000000000000000000000000000"
1781614976195,"2026-06-16T15:02:56.195+0200","imu","mag","","","","9.719999","55.86","2.58",""
1781614976195,"2026-06-16T15:02:56.195+0200","imu","imu_processed","","","","-15.687039","84.33251","-50.988148",""
1781614976195,"2026-06-16T15:02:56.195+0200","imu","gyro","","","","1.5137241","1.078788","0.63529986",""
1781614976195,"2026-06-16T15:02:56.195+0200","imu","imu_processed","","","","-15.687039","84.33251","-50.988148",""
1781614976199,"2026-06-16T15:02:56.199+0200","beacon","","-1","6E:4B:D2:A4:86:B1","-74","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976200,"2026-06-16T15:02:56.200+0200","imu","accel","","","","0.062249243","-9.710882","0.3878607",""
1781614976200,"2026-06-16T15:02:56.200+0200","imu","imu_processed","","","","-55.385063","87.68354","-9.117863",""
1781614976201,"2026-06-16T15:02:56.201+0200","imu","mag","","","","9.54","56.039997","2.28",""
1781614976201,"2026-06-16T15:02:56.201+0200","imu","imu_processed","","","","-56.37047","87.68354","-9.117863",""
1781614976201,"2026-06-16T15:02:56.201+0200","imu","gyro","","","","1.4953982","1.1264355","0.70005155",""
1781614976201,"2026-06-16T15:02:56.201+0200","imu","imu_processed","","","","-56.37047","87.68354","-9.117863",""
1781614976203,"2026-06-16T15:02:56.203+0200","beacon","","-1","4D:74:2A:0A:C4:15","-90","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976209,"2026-06-16T15:02:56.209+0200","imu","accel","","","","-0.25378537","-9.442732","0.33997664",""
1781614976209,"2026-06-16T15:02:56.209+0200","imu","imu_processed","","","","-98.587715","87.4274","36.740562",""
1781614976209,"2026-06-16T15:02:56.209+0200","imu","mag","","","","10.0199995","56.16","1.8",""
1781614976209,"2026-06-16T15:02:56.209+0200","imu","imu_processed","","","","-102.54422","87.4274","36.740562",""
1781614976209,"2026-06-16T15:02:56.209+0200","imu","gyro","","","","1.4697418","1.1349876","0.7367035",""
1781614976209,"2026-06-16T15:02:56.209+0200","imu","imu_processed","","","","-102.54422","87.4274","36.740562",""
1781614976216,"2026-06-16T15:02:56.216+0200","beacon","","-1","72:CD:25:0F:9C:40","-103","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976217,"2026-06-16T15:02:56.217+0200","imu","accel","","","","-0.35913026","-9.035717","0.4165911",""
1781614976217,"2026-06-16T15:02:56.217+0200","imu","imu_processed","","","","-101.337555","86.51665","40.763603",""
1781614976218,"2026-06-16T15:02:56.218+0200","imu","mag","","","","10.0199995","56.16","1.8",""
1781614976218,"2026-06-16T15:02:56.218+0200","imu","imu_processed","","","","-101.337555","86.51665","40.763603",""
1781614976218,"2026-06-16T15:02:56.218+0200","imu","gyro","","","","1.4636332","1.1264355","0.7452556",""
1781614976218,"2026-06-16T15:02:56.218+0200","imu","imu_processed","","","","-101.337555","86.51665","40.763603",""
1781614976222,"2026-06-16T15:02:56.222+0200","beacon","","-1","17:54:F1:34:05:55","127","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B230AFAC0FE267D7ADA707CA92A3FA3532B887629A2BCB; adv=1EFF060001092022B230AFAC0FE267D7ADA707CA92A3FA3532B887629A2BCB00000000000000000000000000000000000000000000000000000000000000"
1781614976225,"2026-06-16T15:02:56.225+0200","imu","accel","","","","-0.8379706","-8.925584","0.4261679",""
1781614976225,"2026-06-16T15:02:56.225+0200","imu","imu_processed","","","","-109.59433","83.98732","63.04341",""
1781614976225,"2026-06-16T15:02:56.225+0200","imu","mag","","","","10.2","55.98","1.62",""
1781614976225,"2026-06-16T15:02:56.225+0200","imu","imu_processed","","","","-111.967926","83.98732","63.04341",""
1781614976225,"2026-06-16T15:02:56.225+0200","imu","gyro","","","","1.4172074","1.2205088","0.7770206",""
1781614976225,"2026-06-16T15:02:56.225+0200","imu","imu_processed","","","","-111.967926","83.98732","63.04341",""
1781614976227,"2026-06-16T15:02:56.227+0200","beacon","","-1","3C:2C:FF:40:18:0F","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:010920220BC9202D24EDD31A07178AB976A4E3B0F87A0AA2CE5876; adv=1EFF0600010920220BC9202D24EDD31A07178AB976A4E3B0F87A0AA2CE587600000000000000000000000000000000000000000000000000000000000000"
1781614976232,"2026-06-16T15:02:56.232+0200","imu","accel","","","","-0.56982","-8.767567","0.60812724",""
1781614976232,"2026-06-16T15:02:56.232+0200","imu","imu_processed","","","","-93.13935","84.57025","43.13738",""
1781614976232,"2026-06-16T15:02:56.232+0200","imu","mag","","","","10.62","55.739998","1.02",""
1781614976232,"2026-06-16T15:02:56.232+0200","imu","imu_processed","","","","-98.17483","84.57025","43.13738",""
1781614976233,"2026-06-16T15:02:56.233+0200","imu","gyro","","","","1.3548992","1.4074335","0.80878556",""
1781614976233,"2026-06-16T15:02:56.233+0200","imu","imu_processed","","","","-98.17483","84.57025","43.13738",""
1781614976235,"2026-06-16T15:02:56.235+0200","beacon","","-1","06:FE:EC:77:45:47","-80","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DBA3F538A03FC122FAA68AB6FD6C618EBFA14765628456; adv=1EFF060001092022DBA3F538A03FC122FAA68AB6FD6C618EBFA1476562845600000000000000000000000000000000000000000000000000000000000000"
1781614976239,"2026-06-16T15:02:56.239+0200","beacon","","-1","C6:69:E6:3E:A8:C2","-101","","","","protocol=; name=WHOOP 4C1378582; serviceData=; manufacturerData=; adv=02010603030D18100957484F4F50203443313337383538320000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976241,"2026-06-16T15:02:56.241+0200","imu","accel","","","","-0.59376204","-8.743625","-0.50278234",""
1781614976241,"2026-06-16T15:02:56.241+0200","imu","imu_processed","","","","121.911514","84.91504","130.25706",""
1781614976241,"2026-06-16T15:02:56.241+0200","imu","mag","","","","10.92","55.739998","0.35999998",""
1781614976241,"2026-06-16T15:02:56.241+0200","imu","imu_processed","","","","117.90837","84.91504","130.25706",""
1781614976241,"2026-06-16T15:02:56.241+0200","imu","gyro","","","","1.2864822","1.4013249","0.8503244",""
1781614976241,"2026-06-16T15:02:56.241+0200","imu","imu_processed","","","","117.90837","84.91504","130.25706",""
1781614976243,"2026-06-16T15:02:56.243+0200","beacon","","-1","15:FD:87:8E:EE:59","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A7; adv=1EFF060001092002BD383B532551C9491836E6BEF0E7CB6409B1B11A83E6A700000000000000000000000000000000000000000000000000000000000000"
1781614976248,"2026-06-16T15:02:56.248+0200","beacon","","-1","7F:65:53:94:EB:C1","-91","","","","protocol=; name=KADDI; serviceData={0000fef3-0000-1000-8000-00805f9b34fb=51348000100200000380020E36D5630000}; manufacturerData=; adv=02011A05030A18F3FE1416F3FE51348000100200000380020E36D563000006094B4144444900000000000000000000000000000000000000000000000000"
1781614976248,"2026-06-16T15:02:56.248+0200","imu","accel","","","","-0.31124622","-8.461109","-0.34955344",""
1781614976248,"2026-06-16T15:02:56.248+0200","imu","imu_processed","","","","119.28996","86.83387","138.31778",""
1781614976248,"2026-06-16T15:02:56.248+0200","imu","mag","","","","11.099999","55.26","-0.65999997",""
1781614976248,"2026-06-16T15:02:56.248+0200","imu","imu_processed","","","","113.66814","86.83387","138.31778",""
1781614976248,"2026-06-16T15:02:56.248+0200","imu","gyro","","","","1.1594223","1.2241739","0.9211848",""
1781614976248,"2026-06-16T15:02:56.248+0200","imu","imu_processed","","","","113.66814","86.83387","138.31778",""
1781614976256,"2026-06-16T15:02:56.256+0200","beacon","","-1","C2:64:2D:1F:BF:54","127","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020003; adv=07FF4C0012020003000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976256,"2026-06-16T15:02:56.256+0200","imu","accel","","","","0.08619126","-8.5473","-0.1340753",""
1781614976256,"2026-06-16T15:02:56.256+0200","imu","imu_processed","","","","49.80777","88.93174","-147.26479",""
1781614976256,"2026-06-16T15:02:56.256+0200","imu","mag","","","","10.62","54.719997","-0.59999996",""
1781614976256,"2026-06-16T15:02:56.256+0200","imu","imu_processed","","","","49.832417","88.93174","-147.26479",""
1781614976256,"2026-06-16T15:02:56.256+0200","imu","gyro","","","","1.0629056","1.1472049","0.956615",""
1781614976256,"2026-06-16T15:02:56.256+0200","imu","imu_processed","","","","49.832417","88.93174","-147.26479",""
1781614976263,"2026-06-16T15:02:56.263+0200","beacon","","-1","75:21:51:38:53:54","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A0335CA74104F68BFD1002010C; adv=02011A020A0512FF4C000F09A0335CA74104F68BFD1002010C00000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976264,"2026-06-16T15:02:56.264+0200","imu","accel","","","","0.50757074","-8.652645","-0.22026655",""
1781614976264,"2026-06-16T15:02:56.264+0200","imu","imu_processed","","","","15.288487","86.341194","-113.45902",""
1781614976264,"2026-06-16T15:02:56.264+0200","imu","mag","","","","10.8","54.539997","-1.0799999",""
1781614976264,"2026-06-16T15:02:56.264+0200","imu","imu_processed","","","","13.485765","86.341194","-113.45902",""
1781614976264,"2026-06-16T15:02:56.264+0200","imu","gyro","","","","1.028697","1.1545353","0.9786061",""
1781614976264,"2026-06-16T15:02:56.264+0200","imu","imu_processed","","","","13.485765","86.341194","-113.45902",""
1781614976266,"2026-06-16T15:02:56.266+0200","beacon","","-1","6E:4E:EE:A3:FE:9B","-86","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:1005071CB542AD; adv=02011A020A0C0AFF4C001005071CB542AD000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976272,"2026-06-16T15:02:56.272+0200","beacon","","-1","4A:46:55:36:3C:75","-82","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:05124053EAF10000000003C9F46852B1E5B5D900; adv=02011A17FF4C0005124053EAF10000000003C9F46852B1E5B5D9000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976272,"2026-06-16T15:02:56.272+0200","imu","accel","","","","0.91458505","-8.75799","-0.7517793",""
1781614976272,"2026-06-16T15:02:56.272+0200","imu","imu_processed","","","","20.334677","82.30145","-129.41985",""
1781614976272,"2026-06-16T15:02:56.272+0200","imu","mag","","","","11.16","54.3","-0.96",""
1781614976272,"2026-06-16T15:02:56.272+0200","imu","imu_processed","","","","21.125288","82.30145","-129.41985",""
1781614976272,"2026-06-16T15:02:56.272+0200","imu","gyro","","","","0.9786061","1.128879","1.0274754",""
1781614976272,"2026-06-16T15:02:56.272+0200","imu","imu_processed","","","","21.125288","82.30145","-129.41985",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","accel","","","","1.364695","-8.571242","-0.7374141",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","imu_processed","","","","12.70842","79.74192","-118.384605",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","mag","","","","11.759999","54.42","-0.65999997",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","imu_processed","","","","13.941912","79.74192","-118.384605",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","gyro","","","","0.95294976","1.0384709","1.0592403",""
1781614976282,"2026-06-16T15:02:56.282+0200","imu","imu_processed","","","","13.941912","79.74192","-118.384605",""
1781614976289,"2026-06-16T15:02:56.289+0200","imu","accel","","","","1.8243817","-8.523358","-0.7661445",""
1781614976289,"2026-06-16T15:02:56.289+0200","imu","imu_processed","","","","9.683977","76.93012","-112.779854",""
1781614976290,"2026-06-16T15:02:56.290+0200","beacon","","-1","3A:BE:37:C0:DF:50","-91","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022E3989239FF64C98D6CC2B148A7C6F948609E47AA4BBD3C; adv=1EFF060001092022E3989239FF64C98D6CC2B148A7C6F948609E47AA4BBD3C00000000000000000000000000000000000000000000000000000000000000"
1781614976290,"2026-06-16T15:02:56.290+0200","imu","mag","","","","12.48","54.899998","-1.26",""
1781614976290,"2026-06-16T15:02:56.290+0200","imu","imu_processed","","","","8.6600485","76.93012","-112.779854",""
1781614976290,"2026-06-16T15:02:56.290+0200","imu","gyro","","","","0.9627236","0.9370673","1.0592403",""
1781614976290,"2026-06-16T15:02:56.290+0200","imu","imu_processed","","","","8.6600485","76.93012","-112.779854",""
1781614976297,"2026-06-16T15:02:56.297+0200","beacon","","-1","36:44:AD:87:D3:FC","-90","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04770F2AB8E959583F94BE127DAD6FA6AACC32F5F9DD}; manufacturerData=; adv=0201021916F1FC04770F2AB8E959583F94BE127DAD6FA6AACC32F5F9DD000000000000000000000000000000000000000000000000000000000000000000"
1781614976298,"2026-06-16T15:02:56.298+0200","imu","accel","","","","2.1787236","-8.844181","-0.7086837",""
1781614976298,"2026-06-16T15:02:56.298+0200","imu","imu_processed","","","","5.929151","75.47678","-108.018394",""
1781614976299,"2026-06-16T15:02:56.299+0200","imu","mag","","","","13.0199995","55.14","-1.5",""
1781614976299,"2026-06-16T15:02:56.299+0200","imu","imu_processed","","","","5.6559052","75.47678","-108.018394",""
1781614976299,"2026-06-16T15:02:56.299+0200","imu","gyro","","","","0.9896017","0.79901177","1.0189233",""
1781614976299,"2026-06-16T15:02:56.299+0200","imu","imu_processed","","","","5.6559052","75.47678","-108.018394",""
1781614976302,"2026-06-16T15:02:56.302+0200","beacon","","-1","54:E3:D3:CB:57:9E","-92","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:16080056B0030451682C; adv=02011A0DFF4C0016080056B0030451682C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976304,"2026-06-16T15:02:56.304+0200","beacon","","-1","3A:B2:AD:AB:52:22","-97","","","","protocol=; name=; serviceData={0000fcf1-0000-1000-8000-00805f9b34fb=04BF7292F1E9193EA8A47EC88062FE4913C4370BE7}; manufacturerData=; adv=0201021816F1FC04BF7292F1E9193EA8A47EC88062FE4913C4370BE700000000000000000000000000000000000000000000000000000000000000000000"
1781614976305,"2026-06-16T15:02:56.305+0200","imu","accel","","","","2.3511062","-9.332599","-0.89543146",""
1781614976305,"2026-06-16T15:02:56.305+0200","imu","imu_processed","","","","6.9242053","74.91304","-110.84961",""
1781614976305,"2026-06-16T15:02:56.305+0200","imu","mag","","","","13.44","55.079998","-1.8",""
1781614976305,"2026-06-16T15:02:56.305+0200","imu","imu_processed","","","","6.5329366","74.91304","-110.84961",""
1781614976305,"2026-06-16T15:02:56.305+0200","imu","gyro","","","","1.0067059","0.72082096","0.95294976",""
1781614976305,"2026-06-16T15:02:56.305+0200","imu","imu_processed","","","","6.5329366","74.91304","-110.84961",""
1781614976312,"2026-06-16T15:02:56.312+0200","imu","accel","","","","2.3942018","-9.792285","-1.3311762",""
1781614976312,"2026-06-16T15:02:56.312+0200","imu","imu_processed","","","","10.407452","74.37108","-119.07406",""
1781614976313,"2026-06-16T15:02:56.313+0200","beacon","","-1","FB:A3:CA:2F:AD:37","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:12020000; adv=07FF4C0012020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976313,"2026-06-16T15:02:56.313+0200","imu","mag","","","","13.799999","55.26","-2.1599998",""
1781614976313,"2026-06-16T15:02:56.313+0200","imu","imu_processed","","","","9.932927","74.37108","-119.07406",""
1781614976313,"2026-06-16T15:02:56.313+0200","imu","gyro","","","","1.001819","0.6939429","0.90041536",""
1781614976313,"2026-06-16T15:02:56.313+0200","imu","imu_processed","","","","9.932927","74.37108","-119.07406",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","accel","","","","2.5234885","-9.974244","-1.5658079",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","imu_processed","","","","10.957957","73.41925","-121.819336",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","mag","","","","14.099999","54.719997","-2.58",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","imu_processed","","","","10.456883","73.41925","-121.819336",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","gyro","","","","0.9492846","0.6963864","0.8344419",""
1781614976321,"2026-06-16T15:02:56.321+0200","imu","imu_processed","","","","10.456883","73.41925","-121.819336",""
1781614976324,"2026-06-16T15:02:56.324+0200","beacon","","-1","72:CD:25:0F:9C:40","-98","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:04015202; adv=02011A030208FE07FF0600040152020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976327,"2026-06-16T15:02:56.327+0200","beacon","","-1","52:D8:15:6A:A0:C7","-75","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:100523985934A3; adv=02011A0AFF4C00100523985934A3020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976328,"2026-06-16T15:02:56.328+0200","imu","accel","","","","2.5953147","-10.012551","-1.4077905",""
1781614976328,"2026-06-16T15:02:56.328+0200","imu","imu_processed","","","","8.8707695","73.57002","-118.47697",""
1781614976328,"2026-06-16T15:02:56.328+0200","imu","mag","","","","13.98","53.94","-1.9799999",""
1781614976328,"2026-06-16T15:02:56.328+0200","imu","imu_processed","","","","9.9943695","73.57002","-118.47697",""
1781614976328,"2026-06-16T15:02:56.328+0200","imu","gyro","","","","0.83077675","0.6976081","0.766025",""
1781614976328,"2026-06-16T15:02:56.328+0200","imu","imu_processed","","","","9.9943695","73.57002","-118.47697",""
1781614976332,"2026-06-16T15:02:56.332+0200","beacon","","-1","6E:4B:D2:A4:86:B1","-76","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:0F09A03311F8A8044748F810034E0D78; adv=02011A020A0C13FF4C000F09A03311F8A8044748F810034E0D78000000000000000000000000000000000000000000000000000000000000000000000000"
1781614976336,"2026-06-16T15:02:56.336+0200","beacon","","-1","17:54:F1:34:05:55","-88","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022B230AFAC0FE267D7ADA707CA92A3FA3532B887629A2BCB; adv=1EFF060001092022B230AFAC0FE267D7ADA707CA92A3FA3532B887629A2BCB00000000000000000000000000000000000000000000000000000000000000"
1781614976336,"2026-06-16T15:02:56.336+0200","imu","accel","","","","2.4851813","-10.175357","-1.1013328",""
1781614976336,"2026-06-16T15:02:56.336+0200","imu","imu_processed","","","","8.110096","75.04306","-113.901",""
1781614976336,"2026-06-16T15:02:56.336+0200","imu","mag","","","","13.679999","53.64","-2.04",""
1781614976336,"2026-06-16T15:02:56.336+0200","imu","imu_processed","","","","7.8347497","75.04306","-113.901",""
1781614976336,"2026-06-16T15:02:56.336+0200","imu","gyro","","","","0.70005155","0.6805039","0.7257079",""
1781614976336,"2026-06-16T15:02:56.336+0200","imu","imu_processed","","","","7.8347497","75.04306","-113.901",""
1781614976340,"2026-06-16T15:02:56.340+0200","beacon","","-1","06:FE:EC:77:45:47","-77","","","","protocol=; name=; serviceData=; manufacturerData=0x0006:01092022DBA3F538A03FC122FAA68AB6FD6C618EBFA14765628456; adv=1EFF060001092022DBA3F538A03FC122FAA68AB6FD6C618EBFA1476562845600000000000000000000000000000000000000000000000000000000000000"
